TimeStamp,Raw Shoulder Yaw,Raw Shoulder Pitch,Raw Shoulder Roll,Raw Hip Yaw,Raw Hip Pitch,Raw Hip Roll,Raw Hand Yaw,Raw Hand Pitch,Raw Hand Roll,Raw Upper Arm Yaw,Raw Upper Arm Pitch,Raw Upper Arm Roll,TimeStamp Shoulders,TimeStamp Hips,TimeStamp Hand,TimeStamp Upper Arm,Shoulder Acceleration X,Shoulder Acceleration Y,Shoulder Acceleration Z,Hip Acceleration X,Hip Acceleration Y,Hip Acceleration Z,Hand Acceleration X,Hand Acceleration Y,Hand Acceleration Z,Upper Arm Acceleration X,Upper Arm Acceleration Y,Upper Arm Acceleration Z,Shoulder Linear Velocity X,Shoulder Linear Velocity Y,Shoulder Linear Velocity Z,Hip Linear Velocity X,Hip Linear Velocity Y,Hip Linear Velocity Z,Hand Linear Velocity X,Hand Linear Velocity Y,Hand Linear Velocity Z,Upper Arm Linear Velocity X,Upper Arm Linear Velocity Y,Upper Arm Linear Velocity Z,Shoulder Rotational Velocity X,Shoulder Rotational Velocity Y,Shoulder Rotational Velocity Z,Hip Rotational Velocity X,Hip Rotational Velocity Y,Hip Rotational Velocity Z,Hand Rotational Velocity X,Hand Rotational Velocity Y,Hand Rotational Velocity Z,Upper Arm Rotational Velocity X,Upper Arm Rotational Velocity Y,Upper Arm Rotational Velocity Z,Shoulder X Vector X,Shoulder X Vector Y,Shoulder X Vector Z,Shoulder Y Vector X,Shoulder Y Vector Y,Shoulder Y Vector Z,Shoulder Z Vector X,Shoulder Z Vector Y,Shoulder Z Vector Z,Hip X Vector X,Hip X Vector Y,Hip X Vector Z,Hip Y Vector X,Hip Y Vector Y,Hip Y Vector Z,Hip Z Vector X,Hip Z Vector Y,Hip Z Vector Z,Hand X Vector X,Hand X Vector Y,Hand X Vector Z,Hand Y Vector X,Hand Y Vector Y,Hand Y Vector Z,Hand Z Vector X,Hand Z Vector Y,Hand Z Vector Z,Upper Arm X Vector X,Upper Arm X Vector Y,Upper Arm X Vector Z,Upper Arm Y Vector X,Upper Arm Y Vector Y,Upper Arm Y Vector Z,Upper Arm Z Vector X,Upper Arm Z Vector Y,Upper Arm Z Vector Z,Shoulder Flexion,Hip Flexion,Hand Flexion,Upper Arm Flexion,Shoulder Tilt,Hip Tilt,Hand Tilt,Upper Arm Tilt,Shoulder Alignment,Hip Alignment,Hand Alignment,Upper Arm Alignment,Shoulder Rotation,Hip Rotation,Hand Rotation,Upper Arm Rotation,Shoulder Lateral Bend,Hip Lateral Bend,Hand Lateral Bend,Upper Arm Lateral Bend,Shoulder Pitch,Hip Pitch,Hand Pitch,Upper Arm Pitch,Shoulder Angle,Hip Angle,Hand Angle,Upper Arm Angle,Shoulder Direction,Hip Direction,Hand Direction,Upper Arm Direction,Torso Rot,Pelvis Rot,Hand Rot,Upper Arm Rot,Torso Filtered Rot,Pelvis Filtered Rot,Hand Filtered Rot,Upper Arm Filtered Rot,Torso Rot Vel,Pelvis Rot Vel,Hand Rot Vel,Upper Arm Rot Vel,Torso Filtered Rot Vel,Pelvis Filtered Rot Vel,Hand Filtered Rot Vel,Upper Arm Filtered Rot Vel,SpineRtnJCS,Spine Angle,Pelvis Angle,Wrist Angle,Spine Direction,Pelvis Direction,Wrist Direction,ThxRtnJCS,PlvRtnJCS,ClbRtSpVS,UBdyBnd,Plvbnd,TrnkAngVelLocAx,UBdySBnd,PlvSbnd,PlvAngVelLocAx,UpArmRtSpVS,AddressFrame,TopFrame,ImpactFrame
6.275024414,-99.83291626,-4.939338684,33.45018005,-56.31020737,-17.55111885,4.140678406,174.3887024,4.651510715,-173.3892059,-106.0792389,60.28566742,32.61257553,32.48498535,32.48498535,32.48498535,32.48498535,7.039062977,-5.624999046,-3.203125,9.0078125,-0.859374166,-3.234375,-9.6796875,-1.320313334,-0.53125,4.132812977,-8.335936546,-1.46875,0,0,0,0,0,0,0,0,0,0,0,0,-2.461120367,-5.106612682,-9.425174713,-3.120110273,1.215986013,-4.624735355,-21.68432999,7.48071003,2.980606556,-15.88795757,8.423088074,-14.72490978,-0.095729999,-0.549160004,0.83020997,-0.164920002,0.831269979,0.530849993,-0.981649995,-0.086099997,-0.170139998,0.571370006,-0.068839997,0.817799985,-0.210199997,0.95095998,0.226909995,-0.79332,-0.301560014,0.528869987,-0.097459927,-0.081099987,0.991929889,0.122450002,-0.990079999,-0.068910003,0.987679899,0.114739992,0.106419928,-0.683070004,-0.267150015,0.679740012,0.553680003,0.417519987,0.720489979,-0.476280004,0.868510008,-0.137290001,5.913417816,17.59391212,-173.3890991,-64.32473755,33.30940628,3.947363138,4.651795864,15.49474621,96.57762146,55.05926514,95.61146545,135.1399994,95.56983185,54.23744965,-95.63551331,145.1130371,120.1332474,20.1989727,-128.5170898,-140.972641,4.93928194,17.55132484,-173.411377,-60.28595352,33.77058411,18.01789093,171.9229431,65.32188416,17.25853348,42.81074142,-119.3690796,-37.5414505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.3566457,0,0,0,0,0,0,95.56913622,54.22993105,30.137905,4.942442318,17.54847093,-5.722145429,33.30836696,3.957812579,-3.610208914,15.6339471,,,
6.280029297,-99.81748962,-4.972525597,33.41341019,-56.28315353,-17.53533173,4.131836891,174.4085541,4.649363518,-173.2255554,-105.9756699,60.17786789,32.60457611,32.48999023,32.48999023,32.48999023,32.48999023,7.085937977,-5.679686546,-3.21875,9.03125,-0.835936666,-3.3046875,-9.59375,-1.429688334,-0.59375,4.195312977,-8.476561546,-1.484375,0,0,0,0,0,0,0,0,0,0,0,0,-2.389518738,-5.393104553,-9.496775627,-2.618587017,1.860437632,-4.839529991,-21.61270714,6.836125851,1.548212171,-16.17439651,8.422885895,-15.01134872,-0.095299996,-0.548600018,0.830630004,-0.165189996,0.831579983,0.530279994,-0.981649995,-0.086680003,-0.169870004,0.571699977,-0.068700001,0.817579985,-0.209969997,0.951049984,0.226740003,-0.793139994,-0.301290005,0.52929002,-0.097109929,-0.081059985,0.991969883,0.125239998,-0.989750028,-0.068619996,0.987359881,0.11756999,0.106269926,-0.681280017,-0.267969996,0.681209981,0.554319978,0.418940008,0.719179988,-0.478100002,0.867569983,-0.136869997,5.950468063,17.57834435,-173.2255859,-64.22464752,33.2710228,3.939322948,4.649496078,15.54350567,96.54505157,55.03649139,95.59121704,135.0029449,95.54499054,54.21565628,-95.61711121,144.9398651,119.9800491,20.16673088,-127.7906647,-140.8665161,4.972638607,17.53510094,-173.2481232,-60.17747116,33.73861694,18.00121117,171.7894745,65.23231506,17.30257797,42.80087662,-118.718689,-37.62383652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.34657599,0,0,0,0,0,0,95.54585488,54.21335648,31.25985761,4.981406293,17.53712945,-5.745943705,33.27479429,3.949328758,-3.866976303,15.93112825,,,
6.28503418,-99.80226135,-5.01128149,33.37957764,-56.26728058,-17.51743507,4.119790077,174.6919556,4.682515144,-173.1166077,-105.999176,60.08992386,32.52366257,32.49499512,32.49499512,32.49499512,32.49499512,7.000000477,-5.679686546,-3.21875,9.0546875,-0.960936666,-3.2734375,-9.59375,-1.250000834,-0.53125,4.054687977,-8.437499046,-1.4609375,0,0,0,0,0,0,0,0,0,0,0,0,-2.389486074,-5.679491997,-9.639836311,-1.973861694,2.433227777,-5.125958443,-21.61270714,6.83612442,1.118493319,-16.53248596,8.709489822,-15.15467739,-0.094810002,-0.548080027,0.831040025,-0.165549994,0.831849992,0.529730022,-0.981630027,-0.087350003,-0.169599995,0.571870029,-0.068510003,0.817480028,-0.209779993,0.951160014,0.226459995,-0.793070018,-0.300999999,0.529569983,-0.092199937,-0.081629984,0.992389858,0.126829997,-0.989480019,-0.06961,0.98762989,0.119449995,0.101589926,-0.680379987,-0.26809001,0.682060003,0.554369986,0.420439988,0.718270004,-0.479330003,0.866810024,-0.137439996,5.994837284,17.56008911,-173.1167297,-64.12461853,33.23539352,3.928411245,4.682263374,15.55064297,96.50850677,55.02519989,95.30793762,134.9293518,95.51670074,54.20528793,-95.33335114,144.8356018,119.8004913,20.14462662,-126.0167007,-140.8270874,5.011172771,17.5176754,-173.1396332,-60.09003448,33.71075058,17.98080063,171.6818542,65.13763428,17.35494804,42.81031418,-118.7599564,-37.66141891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.33670793,0,0,0,0,0,0,95.52220537,54.19537104,31.99459616,5.021378562,17.52539253,-5.785246508,33.2422356,3.944740671,-4.055816898,16.07708047,,,
6.290039063,-99.81420135,-5.06094265,33.3535347,-56.23877335,-17.50469017,4.127925396,174.7027893,4.667683601,-173.0281067,-106.0118027,59.99908447,32.45520782,32.5,32.5,32.5,32.5,7.023437977,-5.742186546,-3.2421875,9.15625,-1.070311666,-3.3359375,-9.7421875,-1.093750834,-0.578125,3.960938215,-8.390624046,-1.4921875,0,0,0,0,0,0,0,0,0,0,0,0,-2.317834616,-5.82267952,-9.568078995,-1.472571015,2.576455355,-5.483908653,-21.75594139,6.836128235,2.264415264,-16.96218491,8.637611389,-15.01136589,-0.094590001,-0.547659993,0.831340015,-0.166319996,0.832040012,0.529200017,-0.981519997,-0.08822,-0.16979,0.572290003,-0.06865,0.817170024,-0.209409997,0.951219976,0.226569995,-0.792859972,-0.300779998,0.529999971,-0.09201993,-0.081379987,0.992429852,0.128319994,-0.989310026,-0.069219999,0.987449884,0.120979995,0.101469927,-0.679459989,-0.268330008,0.682879984,0.55438,0.421920002,0.717390001,-0.480619997,0.866020024,-0.137920007,6.051775932,17.54763412,-173.0281372,-64.02484894,33.20662689,3.936451435,4.667891979,15.56491661,96.49121094,54.99523163,95.29742432,134.8561707,95.50458527,54.17806625,-95.32398987,144.7261963,119.6257629,20.09783936,-125.6417694,-140.788681,5.061213493,17.50445747,-173.0513306,-59.99938202,33.69112778,17.96966743,171.6147919,65.04413605,17.44718742,42.74602509,-118.3438721,-37.69589996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.32669975,0,0,0,0,0,0,95.49794912,54.17628299,32.44489186,5.062319912,17.51356652,-5.856847939,33.21085023,3.943525607,-4.149348078,16.11540588,,,
6.295043945,-99.79915619,-5.100885391,33.32492447,-56.2126236,-17.49866676,4.133934498,174.7246552,4.668830395,-172.9033966,-105.9155426,59.88639832,32.44062805,32.50500488,32.50488281,32.50488281,32.50500488,6.968750477,-5.734374046,-3.28125,9.1875,-1.046874166,-3.3359375,-9.71875,-1.273438334,-0.65625,3.898438215,-8.374999046,-1.65625,0,0,0,0,0,0,0,0,0,0,0,0,-2.246258974,-5.96595192,-9.639650345,-1.185656905,2.28954196,-5.626998901,-22.11403656,6.692879677,4.413007259,-17.53513527,8.422529221,-14.58157635,-0.094080001,-0.547209978,0.831690013,-0.166710004,0.832260013,0.528729975,-0.981509984,-0.088909999,-0.169520006,0.572679996,-0.068750001,0.816890001,-0.20916,0.951240003,0.226689994,-0.792649984,-0.300680012,0.530380011,-0.091639936,-0.081399985,0.992459893,0.130449995,-0.989049971,-0.069069996,0.987209857,0.123129994,0.101249926,-0.677670002,-0.269129992,0.684350014,0.554960012,0.423420012,0.716050029,-0.48247999,0.865029991,-0.137580007,6.09773016,17.5414753,-172.9031372,-63.91902161,33.17581558,3.9421947,4.669041634,15.61250305,96.45381165,54.967659,95.2755127,134.7189941,95.47520447,54.15219116,-95.30343628,144.5502014,119.4365158,20.06360435,-125.087822,-140.6851501,5.100903034,17.49845123,-172.9272156,-59.88613129,33.66839981,17.9659481,171.5132294,64.94930267,17.50020599,42.6967926,-117.9000931,-37.77674484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.31612536,0,0,0,0,0,0,95.47283496,54.15650673,32.78227996,5.104047852,17.50183611,-5.977127684,33.18069455,3.944920467,-4.144821563,16.09622518,,,
6.299926758,-99.78613281,-5.142159462,33.29927826,-56.20055389,-17.49577141,4.133683205,175.0143738,4.699670792,-172.7901611,-105.934967,59.7951355,32.36969376,32.5098877,32.5098877,32.5098877,32.51000977,6.867187977,-5.773436546,-3.3203125,9.234375,-1.093749166,-3.3203125,-9.90625,-1.437500834,-0.4765625,3.960938215,-8.445311546,-1.609375,0,0,0,0,0,0,0,0,0,0,0,0,-2.38946414,-5.965929985,-9.567914009,-0.32581076,1.93105197,-5.626858234,-22.32889366,6.836115837,4.341388226,-17.6783638,8.064556122,-13.86546898,-0.093570001,-0.546800017,0.832019985,-0.167140007,0.832449973,0.528289974,-0.981480002,-0.08963,-0.169290006,0.572849989,-0.068750001,0.816770017,-0.209079996,0.951259971,0.226710007,-0.792550027,-0.300639987,0.530550003,-0.08660993,-0.081929982,0.992869854,0.132090002,-0.988759995,-0.070069999,0.987449884,0.125079989,0.096459925,-0.676800013,-0.269349992,0.68513,0.554899991,0.424919993,0.715210021,-0.483759999,0.864229977,-0.138119996,6.145463467,17.53891945,-172.7902679,-63.81772995,33.14775467,3.9421947,4.699509621,15.62559128,96.41659546,54.95570755,94.98539734,134.6495667,95.44581604,54.14064789,-95.01261902,144.4433594,119.2426147,20.05117607,-123.2526932,-140.6516724,5.142321587,17.49604607,-172.814621,-59.79489517,33.64876175,17.96223831,171.4013824,64.85440063,17.55629349,42.68334579,-117.9446793,-37.80631256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.30455855,0,0,0,0,0,0,95.44664354,54.13651022,33.04260095,5.146282474,17.49026009,-6.146884511,33.15171787,3.947982044,-4.073280517,16.05293139,,,
6.304931641,-99.78980255,-5.193706036,33.27471924,-56.17340851,-17.48792267,4.146321297,175.0418243,4.704536915,-172.6580963,-105.9611053,59.70488739,32.29360962,32.51489258,32.51489258,32.51489258,32.51501465,6.820312977,-5.757811546,-3.34375,9.1953125,-0.937499166,-3.2109375,-9.921875,-1.421875834,-0.625,3.984375715,-8.437499046,-1.625,0,0,0,0,0,0,0,0,0,0,0,0,-2.174572468,-6.037578583,-9.639471054,0.247093543,1.644559622,-5.698309898,-21.89917374,7.122597694,4.26977396,-17.89322472,8.064338684,-13.29243374,-0.093209997,-0.546400011,0.832319975,-0.16787,0.832620025,0.527800024,-0.981389999,-0.090520002,-0.16934,0.573270023,-0.068960004,0.816460013,-0.208729997,0.951279998,0.226909995,-0.792330027,-0.300500005,0.53095001,-0.086139932,-0.082019985,0.992899895,0.134340003,-0.988460004,-0.07,0.987179875,0.127359986,0.096159928,-0.675970018,-0.269510001,0.685880005,0.554830015,0.426429987,0.714370012,-0.485009998,0.863439977,-0.138720006,6.205028057,17.53083038,-172.6582489,-63.71648026,33.12038803,3.954255342,4.704683781,15.63511086,96.38982391,54.92573547,94.95833588,134.5830688,95.42550659,54.11343765,-94.9868927,144.3404541,119.0438309,20.00691795,-122.6663437,-140.6212311,5.19352293,17.48763657,-172.6829376,-59.70504379,33.63117218,17.95851707,171.2871704,64.75878906,17.64358139,42.6103363,-117.5224838,-37.83542633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.2916148,0,0,0,0,0,0,95.41920627,54.11676828,33.15121583,5.188684284,17.4788553,-6.361043284,33.12377273,3.951657909,-3.978291787,16.01249891,,,
6.309936523,-99.77607727,-5.235116959,33.25498962,-56.15388107,-17.47081757,4.160194874,175.071991,4.725541115,-172.5298615,-105.8875351,59.59344482,32.26586533,32.51989746,32.51989746,32.51989746,32.52001953,6.718750477,-5.726561546,-3.21875,9.2109375,-0.953124166,-3.078125,-10.03125,-1.500000834,-0.71875,3.921875715,-8.476561546,-1.578125,0,0,0,0,0,0,0,0,0,0,0,0,-2.102987051,-5.965984821,-9.496192932,0.605612636,1.644383192,-5.340063572,-20.53839874,7.767172337,5.27244997,-18.03646469,8.49383831,-13.14911556,-0.09268,-0.546079993,0.832589984,-0.168300003,0.832750022,0.527450025,-0.981369972,-0.091240004,-0.169090003,0.573589981,-0.069200002,0.816219985,-0.208279997,0.951359987,0.227019995,-0.792219996,-0.300220013,0.531270027,-0.085609935,-0.082379982,0.992919862,0.136549994,-0.988139987,-0.070210002,0.986929893,0.129569992,0.095849924,-0.674310029,-0.270200014,0.687240005,0.55528003,0.427980006,0.713100016,-0.486799985,0.862460017,-0.138549998,6.252729416,17.51395416,-172.5295715,-63.60796738,33.0984993,3.968039274,4.725380421,15.6761694,96.35174561,54.90277481,94.92787933,134.4559021,95.39498901,54.09466553,-94.9576416,144.1735382,118.841835,19.95705032,-122.0878296,-140.5293274,5.234947681,17.47081757,-172.5552521,-59.59392548,33.61772156,17.94364738,171.1669617,64.66056824,17.69696617,42.53489304,-117.2108994,-37.90734482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.27695196,0,0,0,0,0,0,95.39041208,54.09774654,33.07742113,5.23089499,17.4677066,-6.613410615,33.09663242,3.954856614,-3.875349834,15.98440361,,,
6.314941406,-99.75758362,-5.278848171,33.23527145,-56.13808441,-17.46547699,4.158902168,175.3830872,4.761921406,-172.4257965,-105.9179535,59.51066971,32.1844368,32.52490234,32.52490234,32.52490234,32.52502441,6.687500477,-5.624999523,-3.2734375,9.234375,-0.867186666,-3.1484375,-9.953125,-1.695313334,-0.71875,3.906250715,-8.515624046,-1.6953125,0,0,0,0,0,0,0,0,0,0,0,0,-1.81647408,-5.751167774,-9.49614048,0.820988774,1.57270956,-5.12501955,-20.10867882,8.196890831,4.484632969,-17.96483612,8.422334671,-12.86271954,-0.09206,-0.545750022,0.832870007,-0.168730006,0.83288002,0.527109981,-0.981350005,-0.092,-0.168760002,0.573800027,-0.069179997,0.81607002,-0.208159998,0.951390028,0.227009997,-0.792100012,-0.30013001,0.531509995,-0.080219932,-0.083019987,0.993309855,0.138009995,-0.98785001,-0.07141,0.987179875,0.13135998,0.090699933,-0.673510015,-0.270249993,0.688000023,0.555260003,0.429410011,0.712239981,-0.487919986,0.861720026,-0.139149994,6.303668499,17.5087204,-172.4255219,-63.51218796,33.07593155,3.966890335,4.762176037,15.67914295,96.30749512,54.8879509,94.61720276,134.3902435,95.35918427,54.08042526,-94.64584351,144.0788574,118.6185455,19.93908691,-120.1664963,-140.4967804,5.278676033,17.46541214,-172.4518127,-59.51025772,33.60426712,17.93805885,171.0594025,64.56987762,17.75007629,42.51970291,-117.3582306,-37.93986511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.2602927,0,0,0,0,0,0,95.36022694,54.07988354,32.80817275,5.272599565,17.45702476,-6.889657657,33.07003311,3.956557351,-3.75579769,15.96499857,,,
6.319946289,-99.75074005,-5.318730354,33.20631027,-56.11260605,-17.44591141,4.162583828,175.4089508,4.786261082,-172.3029175,-105.950798,59.42679596,32.09995651,32.52990723,32.52990723,32.52990723,32.5300293,6.640625477,-5.679687023,-3.2265625,9.3125,-0.703124166,-3.078125,-10.0078125,-1.531250834,-0.734375,3.953125715,-8.484374046,-1.6640625,0,0,0,0,0,0,0,0,0,0,0,0,-1.888077497,-5.034987926,-9.710969925,1.107441425,1.644322753,-5.053317547,-19.89381599,7.982034206,3.052243948,-18.03647995,8.565318108,-13.07746887,-0.091669999,-0.545300007,0.833209991,-0.169190004,0.833100021,0.526610017,-0.98131001,-0.092699997,-0.168630004,0.57415998,-0.069250003,0.815810025,-0.207749993,0.951479971,0.226980001,-0.791949987,-0.299809992,0.531910002,-0.079759933,-0.083439983,0.993319869,0.14012,-0.987529993,-0.071699999,0.98691988,0.133469984,0.090459935,-0.672710001,-0.270289987,0.688769996,0.555239975,0.43088001,0.711369991,-0.489060014,0.860979974,-0.13978,6.349004745,17.48943329,-172.3030396,-63.41426849,33.04516602,3.970911026,4.786324024,15.68152332,96.27845001,54.86244965,94.59078979,134.324173,95.33689117,54.05797958,-94.62044525,143.9830017,118.448761,19.89227676,-119.6493301,-140.4646301,5.318954945,17.44619179,-172.3298492,-59.42679214,33.58148575,17.92131996,170.9421844,64.47657776,17.81124687,42.46720886,-117.0990219,-37.9728241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.2414354,0,0,0,0,0,0,95.32869611,54.06357519,32.36465408,5.313575863,17.44714493,-7.172341032,33.04373599,3.955926752,-3.589147011,15.95222532,,,
6.324951172,-99.72788239,-5.357824326,33.1838913,-56.09289551,-17.42962456,4.153096676,175.4311981,4.818702221,-172.2119141,-105.8717651,59.31515503,32.06999207,32.53491211,32.53491211,32.53491211,32.53503418,6.593750477,-5.601562023,-3.2734375,9.2734375,-0.554686666,-3.1328125,-10.0625,-1.281250834,-0.796875,3.945313215,-8.374999046,-1.6796875,0,0,0,0,0,0,0,0,0,0,0,0,-1.8164922,-4.676915646,-9.710931778,0.82128334,1.644538999,-4.623480797,-19.96543503,8.698231697,3.983300209,-18.03649521,8.851543427,-13.29222298,-0.09104,-0.544939995,0.833519995,-0.169510007,0.83326,0.526250005,-0.981320024,-0.093379997,-0.168229997,0.574389994,-0.0691,0.81566,-0.207540005,0.951579988,0.22676,-0.791840017,-0.299529999,0.53223002,-0.079369932,-0.083999984,0.993299901,0.141709998,-0.987269998,-0.072169997,0.986719906,0.135029987,0.090269931,-0.670960009,-0.27094999,0.690219998,0.555760026,0.432440013,0.710020006,-0.490859985,0.859990001,-0.139559999,6.394239902,17.47254753,-172.2117462,-63.30466461,33.02056503,3.962295771,4.818522453,15.72080421,96.2333374,54.84668732,94.56852722,134.1893463,95.30039978,54.04328156,-94.59883881,143.8118591,118.2387314,19.865942,-119.2549973,-140.3643341,5.358086109,17.4293766,-172.2396393,-59.31546021,33.56491089,17.90268707,170.848053,64.37748718,17.85423088,42.46602249,-116.9888077,-38.05165482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.22026529,0,0,0,0,0,0,95.29594295,54.0491631,31.86296781,5.353713369,17.43848033,-7.442574688,33.01756668,3.952382056,-3.331287239,15.93031293,,,
6.329956055,-99.70097351,-5.396852493,33.16142273,-56.0775795,-17.42779541,4.14731741,175.7200623,4.858178139,-172.1100616,-105.8968964,59.22901154,31.99017715,32.53991699,32.53991699,32.53991699,32.53991699,6.601562977,-5.648437023,-3.2578125,9.25,-0.484374195,-3.1796875,-10,-1.359375834,-0.96875,4.039062977,-8.468749046,-1.8046875,0,0,0,0,0,0,0,0,0,0,0,0,-1.744857192,-4.318843842,-9.925774574,0.606543601,1.358351231,-4.265334606,-19.82219696,8.483370781,5.057596207,-17.60676575,8.923293114,-14.08013153,-0.090350002,-0.544570029,0.833829999,-0.169780001,0.833419979,0.52591002,-0.981329978,-0.094049998,-0.16776,0.574580014,-0.068999998,0.815530002,-0.207519993,0.951600015,0.226720005,-0.791700006,-0.299499989,0.53245002,-0.074359931,-0.084689982,0.993629873,0.143150002,-0.986970007,-0.073409997,0.986899853,0.136779979,0.085519932,-0.67009002,-0.271039993,0.691020012,0.555760026,0.433910012,0.709119976,-0.492040008,0.859220028,-0.140129998,6.438644886,17.47100258,-172.1099243,-63.20598984,32.99528503,3.956552505,4.858197689,15.72616196,96.18418121,54.83346558,94.27984619,134.1190186,95.26031494,54.0295105,-94.30889893,143.710495,118.0210953,19.85749817,-117.4512329,-140.328537,5.396643639,17.42757416,-172.138443,-59.22911835,33.5483284,17.89895439,170.7406158,64.28404236,17.89168167,42.46830368,-117.1495972,-38.08693695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.19680287,0,0,0,0,0,0,95.26218127,54.03690307,31.38933727,5.393011013,17.43143124,-7.675481129,32.99141756,3.94560166,-2.964500283,15.88610801,,,
6.334960938,-99.68878937,-5.432293415,33.13489532,-56.06391525,-17.41460609,4.131599426,175.7506409,4.88920927,-171.9966278,-105.9133759,59.14377213,31.91722107,32.54492188,32.54492188,32.54492188,32.54492188,6.609375477,-5.632812023,-3.203125,9.2734375,-0.382811695,-3.1796875,-10.078125,-1.539063334,-0.796875,3.968750715,-8.437499046,-1.6796875,0,0,0,0,0,0,0,0,0,0,0,0,-1.673214793,-3.674304485,-9.997369766,0.391677916,1.358349562,-3.620736599,-19.32085419,8.626612663,4.413023472,-17.32030106,9.281145096,-14.43812656,-0.089919999,-0.544160008,0.834150016,-0.170139998,0.833630025,0.525470018,-0.98131001,-0.094669998,-0.167539999,0.574710011,-0.068750001,0.81546998,-0.207440004,0.951680005,0.22642,-0.79163003,-0.299279988,0.532679975,-0.073829934,-0.085229985,0.993619859,0.145099998,-0.986660004,-0.073849998,0.986659884,0.138719991,0.085209936,-0.669200003,-0.271160007,0.691839993,0.555790007,0.435339987,0.708220005,-0.493229985,0.858460009,-0.140619993,6.479158401,17.45741653,-171.9967651,-63.10971069,32.96728134,3.9421947,4.889250278,15.73330593,96.15263367,54.82537842,94.24949646,134.0470123,95.23562622,54.02126312,-94.27938843,143.6081696,117.8566895,19.84622574,-116.9678192,-140.2895508,5.432326317,17.41436195,-172.0262146,-59.14411163,33.52654648,17.88403511,170.6308594,64.19306946,17.94124413,42.49509048,-116.9742432,-38.12376785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.17123786,0,0,0,0,0,0,95.22770527,54.02692928,30.95292556,5.431560277,17.42629633,-7.847978125,32.96524402,3.935505376,-2.506763138,15.83723163,,,
6.33996582,-99.65897369,-5.471045971,33.1086998,-56.04667282,-17.40808487,4.114329338,175.7768707,4.915728092,-171.8846588,-105.8176422,59.03263474,31.89694023,32.54992676,32.54992676,32.54992676,32.54992676,6.640625477,-5.593749523,-3.1796875,9.2734375,-0.429686666,-3.140625,-10.0625,-1.585938334,-0.7421875,3.945313215,-8.445311546,-1.8203125,0,0,0,0,0,0,0,0,0,0,0,0,-1.673247218,-3.602710009,-10.3554306,0.1051016,0.929038167,-3.405905962,-18.60465622,8.554991722,3.195488453,-16.96221924,9.567378044,-14.43802071,-0.089199997,-0.543739974,0.834500015,-0.170379996,0.833819985,0.525089979,-0.981329978,-0.095339999,-0.167019993,0.574880004,-0.068460003,0.815370023,-0.207450002,0.951740026,0.226180002,-0.791499972,-0.299180001,0.53293997,-0.073369935,-0.085689984,0.993619859,0.147029996,-0.986339986,-0.074210003,0.986409903,0.140649989,0.08496993,-0.667339981,-0.271880001,0.693350017,0.556389987,0.436850011,0.706820011,-0.49507001,0.857460022,-0.140249997,6.523272991,17.45029068,-171.884613,-63.00262833,32.93859863,3.925539732,4.91570282,15.77616882,96.10119629,54.81409073,94.22311401,133.9049072,95.19369507,54.00854111,-94.25382996,143.4305115,117.6349258,19.84282494,-116.520134,-140.1804199,5.470889091,17.40835953,-171.9145355,-59.03257751,33.50683212,17.87283325,170.5189056,64.09693146,17.97709084,42.5267334,-116.781311,-38.20888519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.14394454,0,0,0,0,0,0,95.19287282,54.01923366,30.57675359,5.469518392,17.42321301,-7.939671874,32.93906075,3.922214546,-1.995550101,15.80250545,,,
