TimeStamp,Raw Shoulder Yaw,Raw Shoulder Pitch,Raw Shoulder Roll,Raw Hip Yaw,Raw Hip Pitch,Raw Hip Roll,Raw Hand Yaw,Raw Hand Pitch,Raw Hand Roll,Raw Upper Arm Yaw,Raw Upper Arm Pitch,Raw Upper Arm Roll,TimeStamp Shoulders,TimeStamp Hips,TimeStamp Hand,TimeStamp Upper Arm,Shoulder Acceleration X,Shoulder Acceleration Y,Shoulder Acceleration Z,Hip Acceleration X,Hip Acceleration Y,Hip Acceleration Z,Hand Acceleration X,Hand Acceleration Y,Hand Acceleration Z,Upper Arm Acceleration X,Upper Arm Acceleration Y,Upper Arm Acceleration Z,Shoulder Linear Velocity X,Shoulder Linear Velocity Y,Shoulder Linear Velocity Z,Hip Linear Velocity X,Hip Linear Velocity Y,Hip Linear Velocity Z,Hand Linear Velocity X,Hand Linear Velocity Y,Hand Linear Velocity Z,Upper Arm Linear Velocity X,Upper Arm Linear Velocity Y,Upper Arm Linear Velocity Z,Shoulder Rotational Velocity X,Shoulder Rotational Velocity Y,Shoulder Rotational Velocity Z,Hip Rotational Velocity X,Hip Rotational Velocity Y,Hip Rotational Velocity Z,Hand Rotational Velocity X,Hand Rotational Velocity Y,Hand Rotational Velocity Z,Upper Arm Rotational Velocity X,Upper Arm Rotational Velocity Y,Upper Arm Rotational Velocity Z,Shoulder X Vector X,Shoulder X Vector Y,Shoulder X Vector Z,Shoulder Y Vector X,Shoulder Y Vector Y,Shoulder Y Vector Z,Shoulder Z Vector X,Shoulder Z Vector Y,Shoulder Z Vector Z,Hip X Vector X,Hip X Vector Y,Hip X Vector Z,Hip Y Vector X,Hip Y Vector Y,Hip Y Vector Z,Hip Z Vector X,Hip Z Vector Y,Hip Z Vector Z,Hand X Vector X,Hand X Vector Y,Hand X Vector Z,Hand Y Vector X,Hand Y Vector Y,Hand Y Vector Z,Hand Z Vector X,Hand Z Vector Y,Hand Z Vector Z,Upper Arm X Vector X,Upper Arm X Vector Y,Upper Arm X Vector Z,Upper Arm Y Vector X,Upper Arm Y Vector Y,Upper Arm Y Vector Z,Upper Arm Z Vector X,Upper Arm Z Vector Y,Upper Arm Z Vector Z,Shoulder Flexion,Hip Flexion,Hand Flexion,Upper Arm Flexion,Shoulder Tilt,Hip Tilt,Hand Tilt,Upper Arm Tilt,Shoulder Alignment,Hip Alignment,Hand Alignment,Upper Arm Alignment,Shoulder Rotation,Hip Rotation,Hand Rotation,Upper Arm Rotation,Shoulder Lateral Bend,Hip Lateral Bend,Hand Lateral Bend,Upper Arm Lateral Bend,Shoulder Pitch,Hip Pitch,Hand Pitch,Upper Arm Pitch,Shoulder Angle,Hip Angle,Hand Angle,Upper Arm Angle,Shoulder Direction,Hip Direction,Hand Direction,Upper Arm Direction,Torso Rot,Pelvis Rot,Hand Rot,Upper Arm Rot,Torso Filtered Rot,Pelvis Filtered Rot,Hand Filtered Rot,Upper Arm Filtered Rot,Torso Rot Vel,Pelvis Rot Vel,Hand Rot Vel,Upper Arm Rot Vel,Torso Filtered Rot Vel,Pelvis Filtered Rot Vel,Hand Filtered Rot Vel,Upper Arm Filtered Rot Vel,SpineRtnJCS,Spine Angle,Pelvis Angle,Wrist Angle,Spine Direction,Pelvis Direction,Wrist Direction,ThxRtnJCS,PlvRtnJCS,ClbRtSpVS,UBdyBnd,Plvbnd,TrnkAngVelLocAx,UBdySBnd,PlvSbnd,PlvAngVelLocAx,UpArmRtSpVS,AddressFrame,TopFrame,ImpactFrame
5.949996948,-105.5255814,12.93386364,26.29475975,-73.59213257,5.858504295,9.5877285,153.2080841,-9.431926727,156.5280151,29.15366173,78.72535706,-56.30519485,7.164997101,7.164997101,7.165000916,7.165000916,10.546875,-5.562499046,1.0234375,9.3984375,-3.398436546,-1.765625,-6.109374523,-3.937500477,0.1640625,2.421875477,-6.765624523,2.90625,0,0,0,0,0,0,0,0,0,0,0,0,30.05440712,-43.49308014,-83.82944489,21.75300598,6.763841629,-59.52661514,-138.197052,125.1055145,193.1535645,-110.9300308,120.6188202,-206.122818,-0.335506678,-0.07476975,-0.939065754,0.431750119,0.873781264,-0.223826185,0.837273479,-0.480536997,-0.26087755,0.262218952,-0.143595576,-0.954264939,0.165687636,0.980881691,-0.102072112,0.95067811,-0.131344646,0.280997753,0.789365768,0.423297793,0.444657892,0.392915875,-0.904854298,0.163875684,0.471718937,0.045355327,-0.880581379,0.086996868,0.991645098,0.095244437,-0.162667006,0.108464047,-0.980701268,-0.982838213,0.06982483,0.170743972,2.50E-06,3.413268566,137.3514862,84.98051453,25.5786705,9.537320137,-9.432175636,-9.361907005,111.8369141,74.57988739,116.7920685,-84.94142151,0.029219493,-33.26427841,69.82256317,161.2874908,-2.50E-06,-24.8910923,58.78717041,166.1491852,-12.93408775,-5.858382702,156.8636932,-78.72498322,29.09908295,11.22214127,154.8030853,83.77345276,-8.844065666,-47.55321884,96.11636353,94.02742767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.19987382,0,0,0,0,0,0,109.6149312,74.82778696,232.242225,-12.88707289,3.988308079,-101.3922015,25.55707824,9.562906481,-70.46659488,153.428886,,,
5.954998016,-105.1424332,12.46801853,26.36481285,-73.2310791,5.853631496,9.702865601,153.8253021,-8.436237335,157.3603516,34.71621323,79.14888763,-51.4478035,7.169998169,7.169998169,7.169998169,7.170001984,10.1484375,-5.507811546,1.5,9.53125,-3.624999046,-1.8203125,-5.929687023,-3.890625477,-0.0234375,2.265625477,-6.617187023,2.640625,0,0,0,0,0,0,0,0,0,0,0,0,30.26925659,-46.78759003,-88.7711792,23.47227669,7.981230736,-60.81582642,-137.9822235,130.4054871,196.8058624,-114.1528091,120.6179428,-205.4751587,-0.326595426,-0.070718296,-0.942514837,0.433612019,0.874854326,-0.215894639,0.839830875,-0.479196012,-0.255059123,0.267927289,-0.144879222,-0.952483594,0.167659864,0.980555296,-0.101987518,0.948738694,-0.132368028,0.287007928,0.803388417,0.405188203,0.436336458,0.380768836,-0.912957549,0.146708697,0.457801342,0.048279285,-0.887742579,0.074863993,0.991413295,0.107214943,-0.147225112,0.117327206,-0.982119739,-0.986265779,0.057740722,0.154744476,0.009264135,2.798782587,137.6844788,85.80278015,25.69687843,9.651794434,-8.436310768,-8.466434479,111.250473,74.22999573,116.1749344,-85.65945435,0.005398763,-33.00365829,70.79400635,160.1488495,-0.009264135,-24.80044174,59.50457382,166.2419128,-12.46774673,-5.853775024,157.6186218,-79.14897156,28.97277451,11.31597042,155.9176636,83.26196289,-8.395073891,-47.58353424,96.79498291,93.3331604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.09015781,0,0,0,0,0,0,109.0787504,74.4832559,231.6213928,-12.46603841,4.00208174,-106.0059583,25.67891657,9.66597229,-72.19701958,153.9343961,,,
5.959999084,-104.7279434,12.03436279,26.43509865,-72.8678894,5.838261127,9.824309349,154.473999,-7.412115574,158.1480408,40.67511749,79.47773743,-46.19493103,7.174999237,7.174999237,7.174999237,7.174999237,10.1328125,-5.367186546,1.8125,9.6796875,-3.703124046,-1.90625,-5.195312023,-3.890625477,-0.4921875,2.109375477,-6.601562023,2.46875,0,0,0,0,0,0,0,0,0,0,0,0,30.48409843,-46.93082809,-93.28315735,25.19158173,8.482405663,-61.81863022,-136.6931,135.2041016,200.8879395,-116.8742752,120.1875229,-204.1834564,-0.317417711,-0.067384399,-0.945888638,0.43539989,0.8757599,-0.208498329,0.842420876,-0.478020877,-0.248642564,0.273669928,-0.146044388,-0.950671196,0.169742525,0.980224669,-0.101720639,0.946727037,-0.133531466,0.293047965,0.816860497,0.387474865,0.427319676,0.369099349,-0.920392692,0.129005268,0.443288356,0.05234414,-0.894849062,0.062510759,0.990921438,0.119024441,-0.131794855,0.126409262,-0.983183861,-0.989303887,0.045772601,0.138500482,0.018006479,2.23170495,138.0301056,86.59747314,25.81074905,9.772703171,-7.412386417,-7.573041439,110.6461792,73.8770752,115.5259933,-86.38451385,0.022319861,-32.73352814,71.74560547,159.0206757,-0.018006479,-24.68735695,60.18507767,166.3624268,-12.03446293,-5.838224411,158.3398743,-79.47647095,28.86494827,11.41481876,156.9831696,82.73780823,-8.023350716,-47.56211853,97.69303131,92.64457703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.9670756,0,0,0,0,0,0,108.5197346,74.12739157,231.2216663,-12.03257795,4.015394686,-110.8764477,25.79490977,9.773459979,-73.89174091,154.6120542,,,
5.964996338,-104.2771149,11.60039043,26.49912262,-72.49164581,5.833758354,9.941687584,155.1533508,-6.372620583,158.9493408,46.96606445,79.69473267,-40.60894394,7.17999649,7.180000305,7.180000305,7.180000305,9.3984375,-5.421874046,1.8984375,9.84375,-3.796874046,-2.03125,-4.718749523,-4.484375477,-0.5625,2.070312977,-6.593749523,2.2421875,0,0,0,0,0,0,0,0,0,0,0,0,30.48406601,-46.42948914,-98.58293152,26.48116875,9.771399498,-63.10795593,-135.976944,137.9973297,206.6890106,-119.5241318,119.7571793,-202.9636078,-0.30765301,-0.064366356,-0.949319124,0.43707037,0.876661003,-0.201084584,0.845174134,-0.476783484,-0.241574764,0.279592097,-0.147417739,-0.948734105,0.171751693,0.979882717,-0.101642467,0.944632113,-0.134528235,0.299286723,0.83012414,0.369470865,0.417594552,0.356973737,-0.927496552,0.110994048,0.428326607,0.056931458,-0.901828647,0.049986131,0.990153015,0.130761549,-0.116439939,0.135809794,-0.983868718,-0.991939187,0.033954006,0.122081876,0.020917261,1.659809113,138.458313,87.40480042,25.91708565,9.889582634,-6.372385979,-6.6866889,110.0019913,73.51239014,114.8463669,-87.11495209,2.50E-06,-32.4356575,72.679039,157.9143982,-0.020917261,-24.56501007,60.85126114,166.5368652,-11.6001215,-5.833616734,159.0857697,-79.69519043,28.75795174,11.5128479,158.0484009,82.19454193,-7.689002514,-47.61758804,98.75955963,91.96377563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.83057152,0,0,0,0,0,0,107.9376076,73.75964457,231.4054372,-11.58741188,4.031131065,-115.7804389,25.90473581,9.882583176,-75.91346084,155.4955578,,,
5.969997406,-103.8044815,11.16636848,26.55491638,-72.09002686,5.828697681,10.0559597,155.8612061,-5.327222824,159.7915344,53.50276566,79.78670502,-34.77523041,7.184997559,7.184997559,7.185001373,7.185001373,9.3203125,-5.312499046,1.6640625,9.8984375,-3.851561546,-2.078125,-4.054687023,-5.4453125,-0.7265625,2.218750477,-6.796874523,1.9609375,0,0,0,0,0,0,0,0,0,0,0,0,30.34078407,-45.57004929,-103.6678162,27.55588722,11.06039047,-65.40003204,-134.4013367,137.7109375,208.4077301,-122.5321045,119.1120682,-202.3886566,-0.297513038,-0.061553493,-0.952731431,0.438592166,0.877572417,-0.193658516,0.848011136,-0.475476474,-0.234092355,0.285924762,-0.148845285,-0.946621478,0.173707217,0.979547083,-0.101554602,0.942376196,-0.135398,0.305932224,0.843266726,0.350861996,0.407181919,0.343944758,-0.934388816,0.092843674,0.413041472,0.061756097,-0.908616126,0.037315313,0.989085436,0.142539456,-0.101132058,0.145644277,-0.984154463,-0.994172931,0.0223087,0.105463088,0.030586051,1.09139204,139.0300293,88.23312378,26.01395226,10.00359726,-5.327009678,-5.804244518,109.3325577,73.1220932,114.138588,-87.85018921,0.015380031,-32.14120102,73.61315918,156.8265991,-0.030586051,-24.43641472,61.55001831,166.7563782,-11.16645527,-5.828433037,159.8829041,-79.78525543,28.64939499,11.60719109,159.1298218,81.62565613,-7.375815868,-47.70907211,99.98320007,91.2921524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.68164156,0,0,0,0,0,0,107.3326941,73.3791704,232.416765,-11.13146362,4.052094728,-120.5338028,26.00839884,9.99049418,-78.39707455,156.6039727,,,
5.974998474,-103.3267136,10.67795944,26.59920883,-71.68738556,5.808584213,10.16054535,156.5881042,-4.299979687,160.6572571,60.16146469,79.74299622,-28.8169651,7.189998627,7.189998627,7.189998627,7.189998627,9.390625,-5.414061546,1.328125,10.140625,-3.898436546,-2.2265625,-3.437499285,-6.0234375,-0.7265625,2.460937977,-7.117187023,1.625,0,0,0,0,0,0,0,0,0,0,0,0,30.3407383,-47.36053848,-108.8959198,28.27251625,11.41832256,-67.33403015,-133.0406189,135.7056732,206.9035645,-125.611702,118.3954544,-202.6737213,-0.286835253,-0.058009062,-0.956221819,0.43999359,0.878677249,-0.185288593,0.850958765,-0.47387886,-0.226511955,0.292324752,-0.150000513,-0.944481969,0.175501242,0.979263365,-0.101205364,0.940077484,-0.136172891,0.312588215,0.856005788,0.332060009,0.396219969,0.330285996,-0.940898478,0.074978381,0.397699952,0.066683948,-0.915089369,0.024510585,0.987695217,0.154458135,-0.085829154,0.156013146,-0.984018922,-0.996008337,0.010861866,0.088597,0.010896794,0.482813329,139.5235748,89.14499664,26.10324478,10.10775661,-4.300071239,-4.923755169,108.6278381,72.72679901,113.4118729,-88.59033966,0.028166013,-31.8255806,74.50650787,155.7555542,-0.010896794,-24.28872108,62.23507309,167.036499,-10.6780405,-5.808851719,160.713623,-79.74333954,28.51646042,11.68947983,160.2032623,81.02462006,-6.979136944,-47.76683426,101.3543854,90.62995911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.52179903,0,0,0,0,0,0,106.7057205,72.98506607,234.4106591,-10.66597531,4.080747118,-125.0159085,26.10613734,10.09446645,-81.27150194,157.9158987,,,
5.979999542,-102.8523636,10.17535782,26.6425705,-71.25198364,5.767475605,10.26353645,157.3321381,-3.300966024,161.5380707,66.81948853,79.55007172,-22.85409737,7.194999695,7.194999695,7.194999695,7.194999695,9.0390625,-5.453124046,1.265625,10.2734375,-3.890624046,-2.25,-3.101561785,-6.28125,-0.6953125,2.960937977,-7.507812023,1.21875,0,0,0,0,0,0,0,0,0,0,0,0,30.48394775,-49.50912857,-112.9065247,29.41881371,10.98845482,-70.62882996,-132.5393372,132.3396454,206.1155701,-128.7629242,116.7479172,-203.4608002,-0.276055664,-0.054200526,-0.959612072,0.441370368,0.879763007,-0.176661402,0.853806317,-0.472312778,-0.218941033,0.299308479,-0.150903881,-0.942147851,0.177274108,0.979017556,-0.100491539,0.937543869,-0.13694042,0.319779634,0.86823684,0.313261658,0.384749085,0.316149026,-0.946960449,0.057580858,0.382380098,0.071644232,-0.921223342,0.011618705,0.985933542,0.166733518,-0.070443965,0.167137593,-0.983413756,-0.997448027,-0.000319414,0.07139504,2.50E-06,-0.12508972,140.0178375,90.11156464,26.19132614,10.21078491,-3.300915241,-4.039259911,107.9174271,72.29429626,112.667984,-89.33255005,0.028515002,-31.5476532,75.37467194,154.6818085,-2.50E-06,-24.14403343,62.95082092,167.3600769,-10.17527485,-5.76738739,161.5697479,-79.5488739,28.38656998,11.75716496,161.2553253,80.3784256,-6.546349525,-47.77662277,102.8815536,89.98140717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.35257372,0,0,0,0,0,0,106.0575778,72.57653991,237.5651974,-10.19258273,4.118907921,-129.1770309,26.19829733,10.19201166,-84.35351219,159.3500914,,,
5.984996796,-102.3263321,9.653123856,26.68266487,-70.81863403,5.709758759,10.35090351,158.100296,-2.336902142,162.4248505,73.34697723,79.2056427,-17.01208115,7.199996948,7.199996948,7.200000763,7.200000763,9.25,-5.453124046,1.3046875,10.3359375,-3.617186546,-2.2890625,-2.710936785,-6.421875,-0.5625,3.421875715,-7.953124523,0.640625,0,0,0,0,0,0,0,0,0,0,0,0,31.20010948,-50.79828262,-118.7792282,29.92049026,9.842409134,-73.27899933,-132.5393829,128.7587585,206.831604,-131.197937,114.5276794,-204.1060028,-0.264307439,-0.050509382,-0.963115096,0.44269067,0.880856097,-0.167682827,0.856835425,-0.470681787,-0.210456848,0.306328952,-0.151471034,-0.939797401,0.178784832,0.978845179,-0.099489234,0.934985876,-0.137545094,0.326929331,0.879936039,0.294665337,0.372672707,0.30170536,-0.952528894,0.040775329,0.366996616,0.076557666,-0.927066565,-0.001307,0.983769894,0.179429352,-0.054794438,0.179089561,-0.982305646,-0.998496711,-0.011115687,0.053671122,-0.01920577,-0.718585551,140.5985718,91.1391449,26.27564049,10.29870701,-2.337168694,-3.140808582,107.1434555,71.85969543,111.8994751,-90.07517242,2.50E-06,-31.22084618,76.16452026,153.6142426,0.01920577,-23.97793961,63.59742737,167.7928162,-9.652956009,-5.709803104,162.4396667,-79.20695496,28.25372505,11.8048687,162.275238,79.6832428,-6.12513113,-47.75739288,104.5643463,89.35238647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.17519599,0,0,0,0,0,0,105.3890663,72.15298655,242.125504,-9.71305045,4.167544812,-133.0422985,26.28519829,10.2809524,-87.44577463,160.7636998,,,
5.989997864,-101.8097229,9.174279213,26.72985458,-70.36846161,5.634034157,10.42294025,158.8989868,-1.400035024,163.3234406,79.57953644,78.70870972,-11.45346069,7.204998016,7.204998016,7.204998016,7.205001831,9.2265625,-5.531249046,1.484375,10.4140625,-3.523436546,-2.2890625,-2.656249285,-6.34375,-0.5,3.796875715,-8.390624046,0.203125,0,0,0,0,0,0,0,0,0,0,0,0,31.9162693,-49.79560471,-121.5722885,29.99237442,8.266676903,-76.50205231,-134.4015503,126.2521515,209.2664948,-133.2032318,112.0213852,-205.1832275,-0.252986073,-0.047331925,-0.966311336,0.444030792,0.881712079,-0.159438014,0.859554887,-0.469407618,-0.20204401,0.313697726,-0.151723012,-0.937322736,0.180038989,0.978748083,-0.098174065,0.932298064,-0.137957647,0.334347129,0.891183257,0.27615276,0.35990566,0.286882967,-0.95765394,0.024432797,0.351412296,0.081476703,-0.932668626,-0.014248142,0.981180191,0.19256784,-0.038879879,0.191898093,-0.980644405,-0.999142289,-0.021459395,0.03541398,2.50E-06,-1.236930251,141.3325043,92.1678009,26.36129379,10.37208939,-1.399873972,-2.228221655,106.4006577,71.40296173,111.1012039,-90.81711578,0.030226335,-30.95121384,76.97610474,152.5242767,-2.50E-06,-23.8416729,64.36351776,168.2508392,-9.1743927,-5.633800507,163.3287506,-78.70741272,28.1506691,11.8328476,163.2656403,78.93630981,-5.757600307,-47.71954346,106.439064,88.74704742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.99043986,0,0,0,0,0,0,104.7006187,71.71397357,248.3167002,-9.228721764,4.226735869,-136.7253924,26.3670373,10.35946325,-90.40762334,161.9677676,,,
5.994998932,-101.2704239,8.690541267,26.76736832,-69.90287018,5.546926975,10.48930264,159.7343445,-0.469526708,164.2734528,85.33777618,78.0719223,-6.360012054,7.209999084,7.209999084,7.209999084,7.209999084,9.1484375,-5.921874046,1.671875,10.4921875,-3.289061546,-2.2734375,-2.742186785,-6.6640625,-0.7578125,4.031250477,-8.664061546,0.0703125,0,0,0,0,0,0,0,0,0,0,0,0,32.34593964,-48.72130585,-124.9382858,30.35069656,6.690962791,-79.79668427,-136.4069519,124.8914719,213.4202881,-135.0652924,109.7304306,-207.6954041,-0.241234824,-0.044284642,-0.969456017,0.445198417,0.882591605,-0.15109767,0.862325072,-0.468050212,-0.193196416,0.321344495,-0.151813805,-0.934714019,0.181199446,0.978684545,-0.096660987,0.929464638,-0.138308182,0.342003465,0.902210951,0.256999969,0.346361578,0.27103734,-0.962533712,0.008194705,0.335490823,0.086483583,-0.938065052,-0.027243851,0.978172779,0.205999866,-0.022895426,0.205411613,-0.978407919,-0.999366701,-0.031371914,0.01679939,-2.50E-06,-1.743804336,142.2967834,93.24131012,26.43613434,10.43966389,-0.469256759,-1.312188029,105.6287155,70.92832184,110.2654648,-91.5613327,2.50E-06,-30.67913055,77.7906189,151.4530029,2.50E-06,-23.69092178,65.18501282,168.7859955,-8.690678596,-5.546870708,164.2738342,-78.07253265,28.04361153,11.85238361,164.2657928,78.14649963,-5.404397964,-47.6641922,108.5979843,88.16314697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.79857082,0,0,0,0,0,0,103.9920837,71.25918064,256.1831313,-8.740024836,4.295801059,-140.4165357,26.44385295,10.42606622,-93.16644337,162.7559144,,,
6,-100.7074203,8.210440636,26.79833794,-69.42444611,5.45991993,10.54254246,160.6035004,0.449092537,165.2903442,90.56519318,77.32775879,-1.791503429,7.215000153,7.215000153,7.215000153,7.215000153,9.375,-5.976561546,1.7265625,10.46875,-3.132811546,-2.1171875,-2.820311785,-6.9765625,-0.7578125,4.109375477,-8.953124046,0.0078125,0,0,0,0,0,0,0,0,0,0,0,0,32.77562332,-47.14566422,-128.5191498,30.27923393,5.544997215,-83.09121704,-139.8447723,124.8199615,214.6376953,-137.3570557,107.5829163,-211.7128143,-0.229104072,-0.041486487,-0.972517312,0.446230501,0.883449972,-0.142809302,0.865095019,-0.466685146,-0.183889449,0.329211146,-0.151877895,-0.931961954,0.182135448,0.978658915,-0.095149413,0.926523983,-0.138419062,0.349847794,0.91298914,0.23699142,0.33209312,0.253913134,-0.967195451,-0.007838065,0.319341362,0.091478877,-0.943214238,-0.040359188,0.974808276,0.21936281,-0.006858211,0.219266251,-0.975641012,-0.99916172,-0.04088046,-0.002164006,2.50E-06,-2.235347748,143.6585999,94.33133698,26.50205994,10.4944334,0.449204326,-0.393052131,104.8328476,70.43891907,109.3963928,-92.31314087,0.03059864,-30.40112114,78.61106873,150.4013367,-2.50E-06,-23.54164124,66.08256531,169.3839264,-8.210481644,-5.459953308,165.2910004,-77.32751465,27.93862534,11.85796928,165.2846985,77.33383942,-5.080392838,-47.65466309,111.1069794,87.59863281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.59947345,0,0,0,0,0,0,103.2627233,70.78830968,265.4621342,-8.246295433,4.373545511,-144.3103707,26.51551839,10.47959845,-95.72693839,162.9462761,,,
6.004997253,-100.1207275,7.714856148,26.81677628,-68.94091797,5.36886692,10.58251762,161.4960785,1.377072215,166.3780518,95.28380585,76.50049591,2.264102221,7.219997406,7.219997406,7.220001221,7.220001221,9.5078125,-5.968749046,1.5390625,10.5703125,-3.109374046,-2.015625,-2.898436785,-7.1875,-1.1953125,4.148437977,-8.968749046,-0.015625,0,0,0,0,0,0,0,0,0,0,0,0,33.06206131,-46.1429863,-132.7445984,29.77799988,4.470680714,-86.0275116,-143.7839508,125.6794968,214.136261,-139.4339752,108.6582565,-216.8043976,-0.216444716,-0.038666151,-0.975529015,0.447055399,0.884375632,-0.134243205,0.867924809,-0.465171695,-0.174132526,0.337182671,-0.151824415,-0.929116368,0.182845742,0.978679001,-0.093567334,0.923512518,-0.138335675,0.357754052,0.92342329,0.215926245,0.317277879,0.235446379,-0.971590102,-0.024032125,0.303074926,0.096893758,-0.948028028,-0.053766359,0.971122324,0.232445091,0.009222103,0.233254746,-0.972371995,-0.998511016,-0.050137248,-0.021497071,0.007324397,-2.727890968,145.4895935,95.44642639,26.55521202,10.53580856,1.376950741,0.528274596,104.0026855,69.94250488,108.5039978,-93.08241272,0.005385138,-30.10326576,79.42545319,149.3766174,-0.007324397,-23.38049316,67.00982666,170.0391846,-7.71467495,-5.369020462,166.3818512,-76.50002289,27.82468224,11.85238361,166.3098907,76.51151276,-4.752122879,-47.65988541,114.1662598,87.04438019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.39292396,0,0,0,0,0,0,102.5113975,70.30097682,275.5583224,-7.745869198,4.458518739,-148.5442107,26.58169432,10.51920028,-98.20533243,162.426701,,,
6.009998322,-99.51713562,7.231796265,26.85100555,-68.44948578,5.273553848,10.6076889,162.4169617,2.325654507,167.56073,99.53590393,75.60650635,5.846945763,7.224998474,7.224998474,7.224998474,7.225002289,9.7578125,-6.164061546,1.453125,10.5234375,-2.976561546,-1.8671875,-3.531249285,-7.2890625,-1.609375,4.093750477,-8.968749046,0.03125,0,0,0,0,0,0,0,0,0,0,0,0,34.42280197,-44.28086853,-136.0390167,28.91862869,3.396384716,-88.89208221,-146.362381,128.4727936,216.5713196,-141.0095367,106.7970047,-222.7544403,-0.203591585,-0.036085069,-0.978390634,0.448078901,0.885086775,-0.125883788,0.870503068,-0.46402511,-0.164027214,0.345307678,-0.151642695,-0.926157176,0.183304086,0.978750229,-0.091910981,0.920414209,-0.138030827,0.365766704,0.933542311,0.193370357,0.301838785,0.215227321,-0.975720704,-0.040579192,0.286663502,0.102846339,-0.952495158,-0.06749329,0.967134058,0.245144993,0.025323195,0.247286767,-0.96861124,-0.997398198,-0.059167024,-0.041181028,0.005177685,-3.18960166,148.1483917,96.55316162,26.62056541,10.56203461,2.325701714,1.450884104,103.1635666,69.4354248,107.5831833,-93.87107086,0.02647407,-29.80709648,80.26463318,148.347641,-0.005177685,-23.24748039,68.05800629,170.7310486,-7.231577873,-5.273497581,167.5709839,-75.60618591,27.73740196,11.8328476,167.3484192,75.68279266,-4.447235107,-47.69003677,118.0077057,86.49894714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.17882078,0,0,0,0,0,0,101.7367896,69.79665014,285.5977628,-7.236284939,4.549209982,-153.1939494,26.64171489,10.54433459,-100.8039907,161.1960034,,,
6.01499939,-98.87787628,6.759065151,26.87757111,-67.9392395,5.181018353,10.62014866,163.3727875,3.327726603,168.9182129,103.4053268,74.67107391,9.044455528,7.229999542,7.229999542,7.229999542,7.229999542,10.171875,-6.351561546,1.1953125,10.4296875,-2.937499046,-1.6484375,-4.468749046,-7.515625,-2.078125,3.882813215,-8.765624046,0.0625,0,0,0,0,0,0,0,0,0,0,0,0,35.56868744,-41.4876976,-139.9780273,27.91597557,2.751832485,-92.18624115,-147.5084381,134.3457489,215.9984589,-142.5851135,106.5110855,-228.8462219,-0.190228343,-0.033952888,-0.981152892,0.448943615,0.885775208,-0.117694512,0.873076975,-0.462870985,-0.153256655,0.353731841,-0.151477724,-0.92299968,0.18354407,0.978854954,-0.090302661,0.917161644,-0.137468159,0.374054968,0.943512857,0.16787301,0.285660833,0.191885903,-0.979699194,-0.058047146,0.270117134,0.109582521,-0.956571281,-0.081478462,0.962928593,0.257157326,0.041557595,0.261073053,-0.964424133,-0.995808423,-0.067892887,-0.061288893,-0.017209217,-3.629773855,152.4406281,97.63722229,26.67569542,10.5760231,3.327891111,2.381898642,102.2917175,68.90938568,106.6271744,-94.67768097,-2.50E-06,-29.50133133,81.15357208,147.34021,0.017209217,-23.11488152,69.24889374,171.472229,-6.758804321,-5.180866241,168.9369049,-74.67019653,27.65234184,11.8048687,168.4356079,74.86643982,-4.194946289,-47.77586365,123.1351776,85.96711731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.95729941,0,0,0,0,0,0,100.9376544,69.27469155,294.5839774,-6.714608167,4.644164513,-158.2743193,26.69448158,10.55481948,-103.7147832,159.4060108,,,
